hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial
1d39b9b912ffc358f8d2c21f,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.59092,-73.28967,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,21,12.1,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20400,La Jagua De Ibirico,asignado,cache_geometrico
2078c14fce7dc38d87f936b8,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,4.82604,-69.04503,VIIRS-NOAA-21,NOAA-21,VIIRS,59,20.3,3.9,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
2373f2876b97d3075599b229,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.26956,-73.66365,VIIRS-NOAA-21,NOAA-21,VIIRS,61.6,25.9,3,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20178,Chiriguaná,asignado,cache_geometrico
26c368d07604a74242cdf0ef,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,6.20871,-76.05861,VIIRS-NOAA-21,NOAA-21,VIIRS,62.2,19.7,14.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05847,Urrao,asignado,cache_geometrico
27bf98e694be3b81cbba1bcc,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.27174,-73.97552,VIIRS-NOAA-21,NOAA-21,VIIRS,64.8,22.3,13.8,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13473,Morales,asignado,cache_geometrico
29360c849e182bc004c0e077,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,4.60437,-75.05462,VIIRS-NOAA-21,NOAA-21,VIIRS,62.7,21.3,4,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,73,Tolima,73043,Anzoátegui,asignado,cache_geometrico
2b37d561e9dc5daf18f0060e,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.16518,-74.6588,VIIRS-NOAA-21,NOAA-21,VIIRS,62.9,24.8,6,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05736,Segovia,asignado,cache_geometrico
2cd055d978495fe7cf864982,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,6.14603,-69.89739,VIIRS-NOAA-21,NOAA-21,VIIRS,66.7,22.1,6.8,Nominal,D,0.43,0.46,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,81,Arauca,81220,Cravo Norte,asignado,cache_geometrico
2dc442c37b5d5a7d29fa3d56,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.81738,-74.35934,VIIRS-NOAA-21,NOAA-21,VIIRS,58.4,20.4,4.3,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico
32292fa6cf39ae1772a070ca,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,5.09596,-70.5983,VIIRS-NOAA-21,NOAA-21,VIIRS,64.5,11.4,6.5,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico
34e20f15d7aed11818d2b08b,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,4.96308,-68.97707,VIIRS-NOAA-21,NOAA-21,VIIRS,67.3,19.9,6.6,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
35849714bd0e32cf40731b84,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,5.33663,-74.70667,VIIRS-NOAA-21,NOAA-21,VIIRS,59.2,27.1,5.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,25,Cundinamarca,25320,Guaduas,asignado,cache_geometrico
37f565a620ae90fd0761da5b,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.50454,-74.14648,VIIRS-NOAA-21,NOAA-21,VIIRS,62.4,21.8,3.2,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,47,Magdalena,47545,Pijiño Del Carmen,asignado,cache_geometrico
39258030758ea37c07df5e7c,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,4.91507,-69.02317,VIIRS-NOAA-21,NOAA-21,VIIRS,66.5,22,16.9,Nominal,D,0.47,0.47,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
3c65b026cc65709be6d410b0,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,5.89059,-74.9527,VIIRS-NOAA-21,NOAA-21,VIIRS,58.1,25.2,3.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05652,San Francisco,asignado,cache_geometrico
3c7a5c4859186c04878aa3be,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.51582,-72.84181,VIIRS-NOAA-21,NOAA-21,VIIRS,58.8,25,4.1,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54810,Tibú,asignado,cache_geometrico
3e9b664320f43a3361450325,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.9922,-74.28442,VIIRS-NOAA-21,NOAA-21,VIIRS,63.4,8.1,5.6,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,47,Magdalena,47660,Sabanas De San Ángel,asignado,cache_geometrico
3f1172a5d3829c653b640df6,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.70149,-74.03163,VIIRS-NOAA-21,NOAA-21,VIIRS,60.4,27.8,5.7,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13667,San Martín De Loba,asignado,cache_geometrico
4124bf52c9ce970859a6e6df,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.10308,-74.86864,VIIRS-NOAA-21,NOAA-21,VIIRS,73.3,25.9,6.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05031,Amalfi,asignado,cache_geometrico
412cd51371219033341d5d00,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.11057,-75.0916,VIIRS-NOAA-21,NOAA-21,VIIRS,62.1,21.8,7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05040,Anorí,asignado,cache_geometrico
448931391933cb2a4553b170,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.63388,-73.65499,VIIRS-NOAA-21,NOAA-21,VIIRS,60.6,30.4,4.2,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20383,La Gloria,asignado,cache_geometrico
4502124623adbd7e031ec9ac,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,5.96773,-74.91572,VIIRS-NOAA-21,NOAA-21,VIIRS,71.4,29.9,16.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05660,San Luis,asignado,cache_geometrico
45785e3af928d2dcfb5fc090,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.3023,-74.80949,VIIRS-NOAA-21,NOAA-21,VIIRS,61.6,22.7,2.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05895,Zaragoza,asignado,cache_geometrico
4675f7916bc0435d1d0a57f7,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.01257,-74.4761,VIIRS-NOAA-21,NOAA-21,VIIRS,58.2,13.7,4.8,Nominal,D,0.39,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05604,Remedios,asignado,cache_geometrico
46cf27d27ee3e455ca4d0efe,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.96923,-73.52453,VIIRS-NOAA-21,NOAA-21,VIIRS,67.9,28.9,4.2,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20750,San Diego,asignado,cache_geometrico
491c96f1e1a010d891e40008,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.92859,-73.10221,VIIRS-NOAA-21,NOAA-21,VIIRS,66.2,22.8,4.8,Nominal,D,0.47,0.39,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20013,Agustín Codazzi,asignado,cache_geometrico
49b87d07a029ab732030e5ea,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,4.45766,-69.98021,VIIRS-NOAA-21,NOAA-21,VIIRS,72.2,20,6.5,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
49ea709ff81703abd1838623,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.07783,-74.96848,VIIRS-NOAA-21,NOAA-21,VIIRS,61.5,26.2,4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05031,Amalfi,asignado,cache_geometrico
4d2622e02d4f249cf02c79da,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.84714,-74.32973,VIIRS-NOAA-21,NOAA-21,VIIRS,61.2,20.9,5.5,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico
4d7c0ba8d958a4322c860e08,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.7863,-74.34317,VIIRS-NOAA-21,NOAA-21,VIIRS,59.4,23.3,4.6,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13688,Santa Rosa Del Sur,asignado,cache_geometrico
4f3e68c55c3fcae38f64fcdd,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.82129,-73.85914,VIIRS-NOAA-21,NOAA-21,VIIRS,69.9,26.3,7,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13268,El Peñón,asignado,cache_geometrico
4fe7ae9aed080a261e02f9e0,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,5.70729,-74.61504,VIIRS-NOAA-21,NOAA-21,VIIRS,65.8,28.4,4.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,25,Cundinamarca,25572,Puerto Salgar,asignado,cache_geometrico
502500cc127b4bf777451ff4,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.31161,-73.7626,VIIRS-NOAA-21,NOAA-21,VIIRS,57.2,23.2,3.3,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico
50dfcb8264ad7c0865f37fb6,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.28443,-74.99059,VIIRS-NOAA-21,NOAA-21,VIIRS,61,23.4,3.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,23,Córdoba,23068,Ayapel,asignado,cache_geometrico
50e7b11a2925e98fb1f44186,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.90278,-73.12839,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,22.3,5.8,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20013,Agustín Codazzi,asignado,cache_geometrico
51f1b020568a4893da07f5c3,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.00235,-74.50703,VIIRS-NOAA-21,NOAA-21,VIIRS,57.9,16,2.1,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico
5215bee9947b69ac07fef264,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.79389,-75.12746,VIIRS-NOAA-21,NOAA-21,VIIRS,62.4,25.9,3.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,70,Sucre,70124,Caimito,asignado,cache_geometrico
527e8ba28ca62cfc76f0f5cb,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.68141,-73.52413,VIIRS-NOAA-21,NOAA-21,VIIRS,70.2,29.1,19.1,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20383,La Gloria,asignado,cache_geometrico
5426c62ac2afa1b9bf1b139f,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,6.3034,-76.04128,VIIRS-NOAA-21,NOAA-21,VIIRS,68.2,14.9,15.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05847,Urrao,asignado,cache_geometrico
55cf04eb451b887938d4dbe8,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.33167,-74.63573,VIIRS-NOAA-21,NOAA-21,VIIRS,59.4,19.2,1.8,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13780,Talaigua Nuevo,asignado,cache_geometrico
576e46afd89bf4d69d130544,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.02387,-73.80321,VIIRS-NOAA-21,NOAA-21,VIIRS,67,26.2,5.6,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico
582427af6ba1c55669d4ff68,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,4.91691,-69.01062,VIIRS-NOAA-21,NOAA-21,VIIRS,58,19.6,8.1,Nominal,D,0.47,0.48,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
5a11f7d21d5dbe5f43523cf7,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.81374,-73.50771,VIIRS-NOAA-21,NOAA-21,VIIRS,60.9,27.7,2.8,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20550,Pelaya,asignado,cache_geometrico
5ab4b18a1b8a6144272fd452,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.59106,-73.94884,VIIRS-NOAA-21,NOAA-21,VIIRS,60.2,31.9,3.6,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13600,Río Viejo,asignado,cache_geometrico
5b3a22037deb83d2278a6433,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,5.20491,-69.40268,VIIRS-NOAA-21,NOAA-21,VIIRS,81.4,13.4,31.3,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico
5b5f54db5f25d138a0c6ba6d,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.12895,-74.83298,VIIRS-NOAA-21,NOAA-21,VIIRS,68.3,27.1,6.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05604,Remedios,asignado,cache_geometrico
5ea0ebc865cb52f4a27401e3,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,4.8217,-69.04442,VIIRS-NOAA-21,NOAA-21,VIIRS,68.7,21.2,12.9,Nominal,D,0.46,0.47,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
5eb4c4a6a575a6d37653b32f,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.17,-73.62585,VIIRS-NOAA-21,NOAA-21,VIIRS,79,27.4,9.5,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20228,Curumaní,asignado,cache_geometrico
5fe73ad3469600cfe588e3fa,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.96628,-73.51994,VIIRS-NOAA-21,NOAA-21,VIIRS,64.1,32.8,9.2,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20621,La Paz,asignado,cache_geometrico
603f41757da851435547f75f,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.04249,-74.27588,VIIRS-NOAA-21,NOAA-21,VIIRS,75.5,16.5,6.5,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13160,Cantagallo,asignado,cache_geometrico
60eaaf51f13cc5f0c90b3bed,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,4.65479,-70.56994,VIIRS-NOAA-21,NOAA-21,VIIRS,60.4,19.8,7.6,Nominal,D,0.55,0.43,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
64b55fb92c91bdb13084aa47,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.81848,-74.35199,VIIRS-NOAA-21,NOAA-21,VIIRS,63.1,21.8,5.1,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13549,Pinillos,asignado,cache_geometrico
64e9a4166318ec31fdbd1d81,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.90446,-73.66198,VIIRS-NOAA-21,NOAA-21,VIIRS,73.7,26,7,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20770,San Martín,asignado,cache_geometrico
65ac8bd0c543cccb83618946,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.59266,-75.2382,VIIRS-NOAA-21,NOAA-21,VIIRS,58.3,10.8,3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,70,Sucre,70508,Ovejas,asignado,cache_geometrico
65d799de647d12650d1099c4,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.31858,-74.13675,VIIRS-NOAA-21,NOAA-21,VIIRS,66.8,26.6,10.2,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13160,Cantagallo,asignado,cache_geometrico
65fc5f731d0d762af0825026,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,5.86085,-75.92948,VIIRS-NOAA-21,NOAA-21,VIIRS,58,22.8,2.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05101,Ciudad Bolívar,asignado,cache_geometrico
6654fb7b1895bc8ab05386f5,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.34825,-75.50945,VIIRS-NOAA-21,NOAA-21,VIIRS,70.8,21.7,5.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,70,Sucre,70523,Palmito,asignado,cache_geometrico
6694b7ec5d660c0585d3a489,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.82273,-74.54293,VIIRS-NOAA-21,NOAA-21,VIIRS,59.2,20,3.3,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13006,Achí,asignado,cache_geometrico
67d02dfcefab1d5402df6ac7,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.28496,-74.98705,VIIRS-NOAA-21,NOAA-21,VIIRS,58.7,22.5,3.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,23,Córdoba,23068,Ayapel,asignado,cache_geometrico
6810be354d05c722591b982a,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.2279,-74.42865,VIIRS-NOAA-21,NOAA-21,VIIRS,65.5,30.3,5.7,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13468,Santa Cruz De Mompox,asignado,cache_geometrico
69d3d4ec5a68631475403cea,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,6.9346,-73.79775,VIIRS-NOAA-21,NOAA-21,VIIRS,61.8,17.5,5.6,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,68,Santander,68081,Barrancabermeja,asignado,cache_geometrico
6e54a9c97db63feb057afd14,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,5.98347,-75.03487,VIIRS-NOAA-21,NOAA-21,VIIRS,58,26.5,9.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05660,San Luis,asignado,cache_geometrico
725f9bebc4a9a141bc210d25,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.37005,-73.75762,VIIRS-NOAA-21,NOAA-21,VIIRS,66,24.7,9.6,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13473,Morales,asignado,cache_geometrico
72fd549eb6d2771f1111622d,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.11128,-72.74007,VIIRS-NOAA-21,NOAA-21,VIIRS,59.2,20.2,7.4,Nominal,D,0.46,0.39,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54720,Sardinata,asignado,cache_geometrico
73a75a98bee1dc0af695cf1b,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,4.46118,-69.98438,VIIRS-NOAA-21,NOAA-21,VIIRS,76.7,22.5,19.8,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
74352ced4bf3ef55daf8f318,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,4.49815,-70.32624,VIIRS-NOAA-21,NOAA-21,VIIRS,59,21,3.8,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico
7577a62f712796ccb82a9594,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.27282,-74.31822,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,27.5,4.4,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,47,Magdalena,47692,San Sebastián De Buenavista,asignado,cache_geometrico
76308a94414fba53b1091dbd,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.68829,-73.67101,VIIRS-NOAA-21,NOAA-21,VIIRS,57.7,31.4,2.2,Baja,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20550,Pelaya,asignado,cache_geometrico
76b253a59ff29c7f9dcf394a,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,7.32039,-74.48375,VIIRS-NOAA-21,NOAA-21,VIIRS,62.2,20.2,90.5,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,05,Antioquia,05736,Segovia,asignado,cache_geometrico
77505f3770d5a31d34d6d8bc,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.92471,-73.9905,VIIRS-NOAA-21,NOAA-21,VIIRS,58.5,21.3,3,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,13,Bolívar,13667,San Martín De Loba,asignado,cache_geometrico
775d9cecb5de97c00ca6b65b,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,9.9657,-73.52396,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,33.8,9.2,Alta,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,20,Cesar,20750,San Diego,asignado,cache_geometrico
79303dda3c431682a4dcbc45,2026-07-01T13:24-05:00,2026-07-01T18:24:00Z,2026-07-01,8.0924,-72.55505,VIIRS-NOAA-21,NOAA-21,VIIRS,62.8,19.4,4.9,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-07-01.csv,2026-09-01T15:11:03Z,54,Norte De Santander,54001,San José De Cúcuta,asignado,cache_geometrico
