hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
1b066d31ae34c03f15498287,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.76763,-75.08941,VIIRS-NOAA-20,NOAA-20,VIIRS,69.5,24.5,6.1,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,18,Caquetá,18592,Puerto Rico,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_859_20240410,,false,0,,,,,hasta_1_km,676.01,1,0,1,LAM5765,PORTOFINO SUR,PETROMONT,poligono,mas_de_5_km,,0,,,,,,
1b39ec48836328cd5d1c70e0,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.08982,-74.71016,VIIRS-NOAA-20,NOAA-20,VIIRS,61,24.5,10.9,Baja,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,18,Caquetá,18150,Cartagena Del Chairá,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_859_20240410_20240411,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
1cefe66325061833304d4c98,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.44191,-69.53401,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,21.5,3.2,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,L9_557_20240225,Mosaico Sentinel-2_L2A_False_color 2024-01-27-00_00_2024-01-27-23_59,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
1ed68c18ed3033ed59552845,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.03954,-76.3596,VIIRS-NOAA-20,NOAA-20,VIIRS,60.8,23.6,1.7,Nominal,D,0.39,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,19,Cauca,19533,Piamonte,asignado,cache_geometrico,false,0,,,,asignado,31111,3.1.1.1.1. Bosque denso alto de tierra firme,3,31,311,3111,31111,,SI,L8_959_20240831,"(Planet Medres Visual 2024-02 Mosaic, Planet Medres Visual 2024-05 Mosaic)",false,0,,,,,dentro,0.00,4,0,4,LAM0199,"PERFORACIÓN DE POZOS EXPLORATORIOS MARY WEST-1 DESARROLLO DE POZOS MARY 6 Y MIRAFLOR 3, BLOQUE SANTANA B.|Operacion Bloque Santana Guayuyaco","GRAN TIERRA ENERGY COLOMBIA LTDA por GRAN TIERRA ENERGY COLOMBIA, LLC SUCURSAL|GRAN TIERRA ENERGY COLOMBIA LTDA",poligono|linea,entre_1_y_5_km,2479.11,2,0049|0369,GUAYUYACO|SANTANA,NO APLICA|SANTANA,GRAN TIERRA ENERGY COLOMBIA GMBH,PRODUCCION,CONTRATO DE ASOCIACION CON ECOPETROL|CONVENIO DE EXPLOTACION
20ee1b991fff350875631570,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.12923,-70.57206,VIIRS-NOAA-20,NOAA-20,VIIRS,65.7,24.5,4.5,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,1,0817,CPE 2-2,NO APLICA,PAREX RESOURCES (COLOMBIA) AG,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
21bbb4ce04f75e704de422e2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.2278,-70.66222,VIIRS-NOAA-20,NOAA-20,VIIRS,69.2,20.7,6.4,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,hasta_1_km,493.63,1,0,1,LAM4977,AREA DE PERFORACION EXPLORATORIA CLARINERO,HOCOL S.A.,poligono,dentro,0.00,1,0817,CPE 2-2,NO APLICA,PAREX RESOURCES (COLOMBIA) AG,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
225e6a3598494d431869d68c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.87789,-74.95778,VIIRS-NOAA-20,NOAA-20,VIIRS,60.9,25.1,3.9,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,18,Caquetá,18592,Puerto Rico,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_859_20240410,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,entre_1_y_5_km,4585.03,1,0238,CEIBA,NO APLICA,EMERALD ENERGY PLC,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
26c29c43b363c6123df4a49a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.67326,-71.96514,VIIRS-NOAA-20,NOAA-20,VIIRS,65.8,26.8,4.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,4,0,4,LAM5281|LAV0041-13|LAM5475,PERFORACIÓN EXPLORATORIA CPO-13|ÁREA EXPLOTACIÓN PENDARE BLOQUE CPO13|AREA DE EXPLOTACIÓN PENDARE-CPO13|ÁREA DE PERFORACIÓN EXPLORATORIA BLOQUE CPO-12,TECPETROL COLOMBIA S.A.S.|TECPETROL COLOMBIA SAS|TECPRETOL COLOMBIA S.A.S|META  PETROLEUM CORP,poligono,hasta_1_km,21.55,3,0195,CPO 13,NO APLICA|PENDARE|LA PLUMA,TECPETROL COLOMBIA SAS,EXPLORACION|PRODUCCION|EVALUACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
28cd9404b4cc817ac576c0fe,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.98841,-70.35744,VIIRS-NOAA-20,NOAA-20,VIIRS,64.3,22.6,5.8,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_657_20240412, L9_557_20240225","GoogleEarth, BingMaps, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
2c1a4150d7c87e740fb8ae1a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.77756,-67.8745,VIIRS-NOAA-20,NOAA-20,VIIRS,59.9,23.2,2.7,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99001,Puerto Carreño,asignado,cache_geometrico,false,0,,,,asignado,321122,3.2.1.1.2.2. Herbazal denso inundable arbolado,3,32,321,3211,32112,321122,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,Bloque889,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
2f1854e4272b86219ff23c61,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.48545,-71.81604,VIIRS-NOAA-20,NOAA-20,VIIRS,72.4,28.1,7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,L9_658_20240224,Planet Medres Normalized Analytic 2024-01 Mosaic,false,0,,,,,entre_1_y_5_km,1615.28,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono,mas_de_5_km,,0,,,,,,
3119163900d5e344eb969dfa,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.35454,-76.44705,VIIRS-NOAA-20,NOAA-20,VIIRS,80.8,25.4,10.2,Nominal,D,0.4,0.44,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,86,Putumayo,86568,Puerto Asís,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_960_20240221,,false,0,,,,,entre_1_y_5_km,3753.69,3,0,3,LAM4174|LAM1412,"Informe de Cumplimiento Ambiental de los Campos Quinde, Cohembí y Quillacinga|PRUEBAS EXTENSAS DE PRODUCCIÓN EN EL ÁREA SUR - ORIENTE. QUILLASINGA - CURIQUINGA Y PIÑUÑA.|Campos Quinde, Cohembí y Quillacinga",CONSORCIO COLOMBIA ENERGY,poligono,dentro,0.00,2,0280|0157,PUT 8|SURORIENTE,NO APLICA|SURORIENTE,AMERISUR EXPLORACION COLOMBIA LIMITED|ECOPETROL S.A.,EXPLORACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONVENIO DE EXPLOTACION
31228a646adec0415db8a227,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.34357,-70.18522,VIIRS-NOAA-20,NOAA-20,VIIRS,66.5,22.6,5.1,Nominal,D,0.42,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
3a30be07fda6da64d09347ac,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.5134,-71.8765,VIIRS-NOAA-20,NOAA-20,VIIRS,73.9,26.4,21.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","GoogleEarth, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,dentro,0.00,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono,hasta_1_km,695.11,1,0195,CPO 13,MAUTE,TECPETROL COLOMBIA SAS,EVALUACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
3ad42124cbefb4493dc08bdb,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.10798,-76.05416,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,23,3.2,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,18,Caquetá,18205,Curillo,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_959_20240831,"(Planet Medres Visual 2024-02 Mosaic, Planet Medres Visual 2024-05 Mosaic)",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
3ead251e8391d0aac2e04de2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.49617,-71.6308,VIIRS-NOAA-20,NOAA-20,VIIRS,75.8,25.8,4.6,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,L9_658_20240224,Planet Medres Normalized Analytic 2024-01 Mosaic,false,0,,,,,hasta_1_km,436.50,1,0,1,LAV0084-13,AREA DE PERFORACIÓN EXPLORATOIRA CPO13B,TECPETROL COLOMBIA S.A.S,poligono,mas_de_5_km,,0,,,,,,
3f8b3d6f1fc4d90c2d73aabb,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.22255,-70.27503,VIIRS-NOAA-20,NOAA-20,VIIRS,64.4,19.4,5.9,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
4014dd3631d271dcd91a703b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.64165,-69.74329,VIIRS-NOAA-20,NOAA-20,VIIRS,57.9,25.6,2.4,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
4141ca32bc798660a898f3b5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85757,-76.03872,VIIRS-NOAA-20,NOAA-20,VIIRS,71,24.2,19.6,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_959_20240221,,false,0,,,,,dentro,0.00,1,0,1,LAM0533,BLOQUE RIO PUTUMAYO (FASE PERFORACION EXPLORATORIA ),RAM PETROLEUM LIMITED,poligono,dentro,0.00,1,0787,PUT 36,NO APLICA,AMERISUR EXPLORACION COLOMBIA LIMITED,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
419370bae5059a8dbd81080e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.6841,-70.41638,VIIRS-NOAA-20,NOAA-20,VIIRS,58.3,23,2.6,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L9_559_20240304,Web Maps (Bing/ArcGIS/Google),false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
42d7ba9a8db6454f53353c4a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.33705,-69.85249,VIIRS-NOAA-20,NOAA-20,VIIRS,59.9,21.9,5.5,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_557_20240225,Mosaico Sentinel-2_L2A_False_color 2024-01-27-00_00_2024-01-27-23_59,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
42fe22ceb3a82817d806196b,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.62647,-70.32993,VIIRS-NOAA-20,NOAA-20,VIIRS,74.4,25.6,9.2,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
45e5735a62b71e24d7f565de,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.66174,-71.96997,VIIRS-NOAA-20,NOAA-20,VIIRS,64.7,25.7,4.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,4,0,4,LAM5281|LAV0041-13|LAM5475,PERFORACIÓN EXPLORATORIA CPO-13|ÁREA EXPLOTACIÓN PENDARE BLOQUE CPO13|AREA DE EXPLOTACIÓN PENDARE-CPO13|ÁREA DE PERFORACIÓN EXPLORATORIA BLOQUE CPO-12,TECPETROL COLOMBIA S.A.S.|TECPETROL COLOMBIA SAS|TECPRETOL COLOMBIA S.A.S|META  PETROLEUM CORP,poligono,hasta_1_km,554.97,4,0195,CPO 13,NO APLICA|PENDARE|LA PLUMA|MAUTE,TECPETROL COLOMBIA SAS,EXPLORACION|PRODUCCION|EVALUACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
45ed09e17756432ca7faebcd,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.5515,-68.63007,VIIRS-NOAA-20,NOAA-20,VIIRS,60.5,18.9,5.7,Nominal,D,0.49,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_457_20240109,Mosaico Sentinel-2_L2A_False_color 2024-01-27-00_00_2024-01-27-23_59,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
4adf745ab1ac20c10cb07406,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.50719,-71.55846,VIIRS-NOAA-20,NOAA-20,VIIRS,58.8,24.8,2.6,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,L9_658_20240224,Planet Medres Normalized Analytic 2024-01 Mosaic,false,0,,,,,dentro,0.00,1,0,1,LAV0084-13,AREA DE PERFORACIÓN EXPLORATOIRA CPO13B,TECPETROL COLOMBIA S.A.S,poligono,mas_de_5_km,,0,,,,,,
4bfeac12dfa6b0b0537f3475,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.06276,-71.4332,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,25.6,3.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,4,0,4,LAV0033-00-2015|LAM5124|LAM5172|LAM3340,"ÁREA DE EXPLOTACIÓN DE HIDROCARBUROS QUIFA NORTE NORTE|ÁREA DE PERFORACIÓN EXPLORATORIA QUIFA NORTE – NORTE|PERFORACIÓN EXPLORATORIA BLOQUE CPO-7B|AREA DE PERFORACION EXPLORATORIA ""QUIFA""",PACIFIC RUBIALES ENERGY|FRONTERA ENERGY COLOMBIA CORP. SUCURSAL COLOMBIA|TECPETROL COLOMBIA S.A.S.|META PETROLEUM CORP,poligono,dentro,0.00,1,0059,QUIFA,NO APLICA,FRONTERA ENERGY COLOMBIA CORP.,PRODUCCION,CONTRATO DE ASOCIACION CON ECOPETROL
4e3d77be4ebce60515d40ac6,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.3703,-75.21651,VIIRS-NOAA-20,NOAA-20,VIIRS,57.4,25.1,4.2,Baja,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,18,Caquetá,18256,El Paujíl,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_859_20240410_20240411,Bing Map Aerial,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
4e9bb7fa1b51fe30900b1a1c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.56335,-74.83887,VIIRS-NOAA-20,NOAA-20,VIIRS,67.7,24.4,6.4,Nominal,D,0.47,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,18,Caquetá,18592,Puerto Rico,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,"L8_858_20240410, L8_859_20240410",,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
50d784e6515d56885fba7c5a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.89799,-76.08801,VIIRS-NOAA-20,NOAA-20,VIIRS,57.6,23.9,3.7,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,L8_959_20240221,,false,0,,,,,entre_1_y_5_km,1029.26,1,0,1,LAM0533,BLOQUE RIO PUTUMAYO (FASE PERFORACION EXPLORATORIA ),RAM PETROLEUM LIMITED,poligono,dentro,0.00,1,0787,PUT 36,NO APLICA,AMERISUR EXPLORACION COLOMBIA LIMITED,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
53139e3653972b8ca4497f33,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.86729,-76.05253,VIIRS-NOAA-20,NOAA-20,VIIRS,72.9,25,13.9,Nominal,D,0.56,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,86,Putumayo,86571,Puerto Guzmán,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_959_20240221,,false,0,,,,,dentro,0.00,1,0,1,LAM0533,BLOQUE RIO PUTUMAYO (FASE PERFORACION EXPLORATORIA ),RAM PETROLEUM LIMITED,poligono,dentro,0.00,1,0787,PUT 36,NO APLICA,AMERISUR EXPLORACION COLOMBIA LIMITED,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
539c37d5f3e9e221bacec8cd,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.93514,-68.56901,VIIRS-NOAA-20,NOAA-20,VIIRS,72.1,20.4,7.6,Nominal,D,0.5,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
54477ea77ff21d6ba6fbfd69,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.6958,-70.24953,VIIRS-NOAA-20,NOAA-20,VIIRS,65.2,24.7,3.1,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L9_559_20240304,Web Maps (Bing/ArcGIS/Google),false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
55574ee1348e179df33bb18e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.91187,-69.89786,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,23.4,1.5,Nominal,D,0.43,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-04T04:39:22Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321122,3.2.1.1.2.2. Herbazal denso inundable arbolado,3,32,321,3211,32112,321122,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
