hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias,anh_clase_minima,anh_distancia_min_m,anh_relaciones_count,anh_contratos_ids,anh_contratos_numeros,anh_areas_nombres,anh_operadores,anh_estados,anh_tipos_contrato
e9b0237c7806eaa814c576b7,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.78792,-70.11783,VIIRS-NOAA-20,NOAA-20,VIIRS,65.8,25,4.8,Nominal,D,0.42,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
eadaae777cc9f45c9798ce70,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,2.83575,-72.37838,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,24.8,5.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
ec395eb61bd9e234be4a51fc,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.13208,-70.57623,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,26.2,4.6,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,1,0817,CPE 2-2,NO APLICA,PAREX RESOURCES (COLOMBIA) AG,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
ed8d48a0e075ff473928a7e3,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.13263,-70.57257,VIIRS-NOAA-20,NOAA-20,VIIRS,65.8,26.3,4.6,Nominal,D,0.41,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,dentro,0.00,1,0817,CPE 2-2,NO APLICA,PAREX RESOURCES (COLOMBIA) AG,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
eeae3f2b1cdc78ee716dd7b5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,6.54587,-71.66486,VIIRS-NOAA-20,NOAA-20,VIIRS,61.2,19.5,3.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,81,Arauca,81794,Tame,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,707.15,1,0,1,LAM5104,CONSTRUCCIÓN Y OPERACIÓN DEL OLEODUCTO ARAGUANEY-BANADIA,ECOPETROL S.A.,linea,dentro,0.00,3,0322|0276|0358,LLA 70|LLA 52|CAPACHOS,NO APLICA|CAPACHOS,GRAN TIERRA ENERGY COLOMBIA GMBH|OCCIDENTAL CONDOR LLC|PAREX RESOURCES (COLOMBIA) AG,EXPLORACION|PRODUCCION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONVENIO DE EXPLOTACION
f1eb93841f96246c96e67b5e,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.34327,-71.65565,VIIRS-NOAA-20,NOAA-20,VIIRS,81.8,26,13.2,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50325,Mapiripán,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L9_658_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
f29bc4fc3fad14827ce0d805,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.82492,-69.03862,VIIRS-NOAA-20,NOAA-20,VIIRS,62.9,24.2,4.7,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
f315dacba5122e0e2559e37c,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.35612,-77.2561,VIIRS-NOAA-20,NOAA-20,VIIRS,62.8,26.6,10.3,Nominal,D,0.44,0.46,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,52,Nariño,52240,Chachagüí,asignado,cache_geometrico,false,0,,,,asignado,245,2.4.5. Mosaico de cultivos con espacios naturales,2,24,245,,,,SI,Landsat_2024_mediana_28042025,Basemap,false,0,,,,,entre_1_y_5_km,3037.14,1,0,1,LAM1355,CONSTRUCCIÓN DE LA VARIANTE ORIENTAL DE PASTO DEL K0+000 AL K16+530 Y CONSTRUCCIÓN DEL PAR VIAL PASTO – CHACHAGÜI – AEROPUERTO CANO – DEL K0+000 AL K16+940,DEVINAR S.A. DESARROLLO VIAL DE NARIÑO S.A.,linea,mas_de_5_km,,0,,,,,,
f3165b5b8d8aa4f73cb0d903,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.76806,-75.08987,VIIRS-NOAA-20,NOAA-20,VIIRS,60.7,24.4,5.5,Nominal,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,18,Caquetá,18592,Puerto Rico,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_859_20240410,,false,0,,,,,hasta_1_km,727.18,1,0,1,LAM5765,PORTOFINO SUR,PETROMONT,poligono,mas_de_5_km,,0,,,,,,
f402411035c221ede16dd1b4,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.97638,-75.2883,VIIRS-NOAA-20,NOAA-20,VIIRS,59.2,22.8,3.2,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,18,Caquetá,18460,Milán,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_859_20240222_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
f527966df8a5535477dc537a,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.5101,-71.876,VIIRS-NOAA-20,NOAA-20,VIIRS,81.1,29.1,21.5,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","GoogleEarth, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,dentro,0.00,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono,hasta_1_km,751.56,1,0195,CPO 13,MAUTE,TECPETROL COLOMBIA SAS,EVALUACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
f55acc241366af615b580570,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.25553,-76.76334,VIIRS-NOAA-20,NOAA-20,VIIRS,60.6,23.3,3.4,Nominal,D,0.42,0.45,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,86,Putumayo,86757,San Miguel,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_960_20240221,,false,0,,,,,entre_1_y_5_km,4947.95,1,0,1,LAM4990,PERFORACIÓN EXPLORATORIA PARA UN ÁREA DE INTERÉS LOCALIZADA DENTRO DEL BLOQUE COATÍ.,GRUPO C & C ENERGÍA (BARBADOS) SUCURSAL COLOMBIA,poligono,hasta_1_km,115.23,2,0287|0077,PUT 7|COATI,NO APLICA|TEMBLON,GRAN TIERRA COLOMBIA INC|AMERISUR EXPLORACION COLOMBIA LIMITED,EXPLORACION|EVALUACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)|CONTRATO DE EXPLORACION Y EXPLOTACION (E&E)
f76c621c1a18d30c68c6fef2,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.1089,-70.72503,VIIRS-NOAA-20,NOAA-20,VIIRS,61.9,24.1,4.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,97,Vaupés,97001,Mitú,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,L9_559_20240304,Mosaico_Sentinel-2_L2A_False_color_2024-01-27-00_00_2024-01-27-23_59_,true,1,Bloque878,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
f93a066e465e00ecc0769b58,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.03414,-76.1423,VIIRS-NOAA-20,NOAA-20,VIIRS,59.8,19.8,7.6,Nominal,D,0.57,0.43,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,19,Cauca,19533,Piamonte,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,L8_959_20240831,"(Planet Medres Visual 2024-02 Mosaic, Planet Medres Visual 2024-05 Mosaic)",false,0,,,,,entre_1_y_5_km,4758.60,1,0,1,LAM0199,"PERFORACIÓN DE POZOS EXPLORATORIOS MARY WEST-1 DESARROLLO DE POZOS MARY 6 Y MIRAFLOR 3, BLOQUE SANTANA B.","GRAN TIERRA ENERGY COLOMBIA LTDA por GRAN TIERRA ENERGY COLOMBIA, LLC SUCURSAL",poligono,entre_1_y_5_km,3777.27,1,0787,PUT 36,NO APLICA,AMERISUR EXPLORACION COLOMBIA LIMITED,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
f9a41c48e128f6739b27d319,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.48875,-71.81654,VIIRS-NOAA-20,NOAA-20,VIIRS,82,27.8,7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,L9_658_20240224,Planet Medres Normalized Analytic 2024-01 Mosaic,false,0,,,,,entre_1_y_5_km,1250.56,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono,mas_de_5_km,,0,,,,,,
faa02e8b33a4be154aca6f16,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,5.71761,-69.51182,VIIRS-NOAA-20,NOAA-20,VIIRS,68.5,24.1,6,Nominal,D,0.45,0.39,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
fac35d82db0dae9231e9c9cf,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.90899,-75.0964,VIIRS-NOAA-20,NOAA-20,VIIRS,59.4,26,4.8,Baja,D,0.48,0.4,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,18,Caquetá,18592,Puerto Rico,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,L8_859_20240410,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
fb102afd5b26571e4f91bd45,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,0.85749,-75.40223,VIIRS-NOAA-20,NOAA-20,VIIRS,58.6,22.8,3.5,Nominal,D,0.51,0.41,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,18,Caquetá,18756,Solano,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_859_20240222_20240224_GEO,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,entre_1_y_5_km,2676.22,1,0236,TACACHO,NO APLICA,AMERISUR EXPLORACION COLOMBIA LIMITED,EXPLORACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
fb120bdba9054ef09f08034d,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,1.02004,-75.76046,VIIRS-NOAA-20,NOAA-20,VIIRS,58.8,22.9,3.4,Nominal,D,0.54,0.42,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,18,Caquetá,18860,Valparaíso,asignado,cache_geometrico,false,0,,,,asignado,323,3.2.3. Vegetación secundaria o en transición,3,32,323,,,,SI,L8_859_20240222_20240224,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
ff357872e424f5e4e8690ac9,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,4.4425,-69.53006,VIIRS-NOAA-20,NOAA-20,VIIRS,57,21.7,3.2,Nominal,D,0.44,0.38,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,L9_557_20240225,Mosaico Sentinel-2_L2A_False_color 2024-01-27-00_00_2024-01-27-23_59,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
ff6efbaa611110af90aeb2d5,2026-09-01T13:15-05:00,2026-09-01T18:15:00Z,2026-09-01,3.5068,-71.8755,VIIRS-NOAA-20,NOAA-20,VIIRS,61.3,25.5,1.9,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,50,Meta,50568,Puerto Gaitán,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat_2024_mediana_28042025, L9_658_20240224","GoogleEarth, Planet Medres Normalized Analytic 2024-01 Mosaic",false,0,,,,,dentro,0.00,1,0,1,LAM5281,PERFORACIÓN EXPLORATORIA CPO-13,TECPETROL COLOMBIA S.A.S.,poligono,hasta_1_km,808.00,1,0195,CPO 13,MAUTE,TECPETROL COLOMBIA SAS,EVALUACION,CONTRATO DE EXPLORACION Y PRODUCCION (E&P)
074a2c793e0dad94d6562496,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.13739,-72.8406,VIIRS-NOAA-20,NOAA-20,VIIRS,65,28.2,2.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
09e62a8d5090dcd1c1572062,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.26302,-73.87768,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,21.5,26,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,13,Bolívar,13473,Morales,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
0bcfc8f314443bf7b9a7df7e,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,10.85569,-73.20016,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,22.2,3.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,44,La Guajira,44650,San Juan Del Cesar,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,"Landsat9_853_06/12/2024, Landsat8_852_13/01/2024, Landsat_2024_mediana_28042025",Mosaico_Planet_012024_NICFI,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
1fbb03f6d203f12ee3d3f90e,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.05344,-73.1057,VIIRS-NOAA-20,NOAA-20,VIIRS,57.7,25.8,3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
562977bd49954c7f6286ca57,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.89257,-72.59112,VIIRS-NOAA-20,NOAA-20,VIIRS,59.6,29,3.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,54,Norte De Santander,54673,San Cayetano,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,dentro,0.00,5,0,5,LAM0802|LAM1082|LAM0077|LAM1921,AREA DE PERFORACION EXPLORATORIA LOS TOCHES|OLEODUCTO CAÑO LIMÓN-COVEÑAS|PERFORACIÓN EXPLORATORIA LOS TOCHES (POZOS RAMPUCHE 1 Y SANTI 1)|CENTRAL TERMOELÉCTRICA DE TASAJERO|CONSTRUCCIÓN DEL ANILLO VIAL OCCIDENTAL DE CÚCUTA,COPLEX COLOMBIA LIMITED|CENIT S.A.S|TERMOTASAJERO S.A. E.S.P.|CONCESIONARIA SAN SIMÓN S.A.,poligono|linea|punto,mas_de_5_km,,0,,,,,,
66d64f65fa84dca2cdcd2b2a,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.20175,-72.4515,VIIRS-NOAA-20,NOAA-20,VIIRS,64.6,27.4,6.3,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,44,La Guajira,44035,Albania,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,11,0,11,LAV0033-00-2024|LAM8237-00|LAV0020-00-2022|LAM2653|LAM1094,LÍNEA ELÉCTRICA DE CONEXIÓN PARQUES EÓLICOS BETA Y ALPHA A SUBESTACIÓN CUESTECITAS|Línea de transmisión cuestecitas – Majayura a 230 kv|Línea de transmisión Cuestecitas – Majayura a 230 kv|OPERACIÓN Y MANTENIMIENTO DEL GASODUCTO ALBANIA - MAICAO|ÁREA DE PERFORACIÓN EXPLORATORIA SALINAS|PROYECTO MINERO DE EXPLOTACIÓN DE EXPLOTACIÓN DE CARBÓN BLOQUE CENTRAL DEL CERREJÓN ZONA NORTE. MINA EL CERREJÓN (ÁREAS INTEGRADAS).,EOLOS ENERGIA S.A.S. E.S.P.|INTERCONEXION ELECTRICA S.A. E.S.P|INTERCONEXION ELECTRICA S.A. E.S.P.|PROMIGAS S.A. E.S.P.|PETROLÍFERA PETROLEUM COLOMBIA LIMITED|CARBONES DEL CERREJÓN LTD.,poligono|linea,mas_de_5_km,,0,,,,,,
80b7814fdbc3508c3399f3d2,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.86365,-72.80313,VIIRS-NOAA-20,NOAA-20,VIIRS,58.2,19.5,3.7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,54,Norte De Santander,54313,Gramalote,asignado,cache_geometrico,false,0,,,,asignado,243,"2.4.3. Mosaico de cultivos, pastos y espacios naturales",2,24,243,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
818c168aa2544e189afd0974,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.26248,-73.88117,VIIRS-NOAA-20,NOAA-20,VIIRS,73.2,23.5,27.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,13,Bolívar,13473,Morales,asignado,cache_geometrico,false,0,,,,asignado,32122,3.2.1.2.2. Herbazal abierto rocoso,3,32,321,3212,32122,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
836a37b8877d7c60473a43f8,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.08195,-72.59679,VIIRS-NOAA-20,NOAA-20,VIIRS,63.1,26.7,4.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,54,Norte De Santander,54261,El Zulia,asignado,cache_geometrico,false,0,,,,asignado,131,1.3.1. Zonas de extracción minera,1,13,131,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
8c024bea0ad5b7a9348b5bff,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.12577,-72.82784,VIIRS-NOAA-20,NOAA-20,VIIRS,60.3,26.8,6.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,true,1,755,Bañaderos  Cuenca Alta del Río Camarones,Distritos Regionales de Manejo Integrado,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
8f8a1213135b79de76114bd4,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.10726,-72.60801,VIIRS-NOAA-20,NOAA-20,VIIRS,74.2,20.6,5.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,54,Norte De Santander,54261,El Zulia,asignado,cache_geometrico,false,0,,,,asignado,321113,3.2.1.1.1.3.  Herbazal denso de tierra firme con arbustos,3,32,321,3211,32111,321113,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
b15d6b5181be004bdaba2521,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.21897,-73.0892,VIIRS-NOAA-20,NOAA-20,VIIRS,62.5,22.3,2.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,mas_de_5_km,,0,0,0,,,,,mas_de_5_km,,0,,,,,,
d6868d77d44017ceed3fc7f9,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.15922,-72.87651,VIIRS-NOAA-20,NOAA-20,VIIRS,71.3,27.4,4.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-08T16:31:29Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,entre_1_y_5_km,3188.22,3,0,3,LAV0011-00-2022,Subestación colectora 500kv y líneas de transmisión colectora cuestecitas y cuestecitas la loma 500kv - conexión cuestecitas la loma|Subestación Colectora 500kv y líneas de transmisión Colectora Cuestecitas y Cuestecitas La Loma 500kv - conexión Cuestecitas La Loma,GRUPO ENERGIA BOGOTA S A ESP,poligono|linea,mas_de_5_km,,0,,,,,,
