hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc,dpto_codigo,departamento,mpio_codigo,municipio,asignacion_territorial,metodo_asignacion_territorial,en_area_protegida,areas_protegidas_count,areas_protegidas_ids,areas_protegidas_nombres,areas_protegidas_categorias,cobertura_estado,cobertura_codigo,cobertura_leyenda,cobertura_nivel_1,cobertura_nivel_2,cobertura_nivel_3,cobertura_nivel_4,cobertura_nivel_5,cobertura_nivel_6,cobertura_confiabilidad,cobertura_insumo,cobertura_apoyo,en_titulo_minero,titulos_mineros_count,titulos_mineros_codigos,titulos_mineros_solicitantes,titulos_mineros_etapas,titulos_mineros_minerales,anla_clase_minima,anla_distancia_min_m,anla_relaciones_count,anla_evaluacion_count,anla_licenciado_count,anla_expedientes,anla_proyectos,anla_operadores,anla_geometrias
55fff563c4d193146818bd3a,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,8.10801,-72.61002,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,83.2,16.2,10.1,Baja,D,0.45,0.47,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54261,El Zulia,asignado,cache_geometrico,false,0,,,,asignado,321113,3.2.1.1.1.3.  Herbazal denso de tierra firme con arbustos,3,32,321,3211,32111,321113,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
6076eccbdebe908d48ffd937,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.08709,-71.01678,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.1,19.1,3.6,Nominal,D,0.4,0.44,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,85,Casanare,85325,San Luis De Palenque,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
63df42298c2a7b73493a823e,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,11.1575,-72.87411,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.7,23.7,3.3,Nominal,D,0.42,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,entre_1_y_5_km,3510.09,3,0,3,LAV0011-00-2022,Subestación colectora 500kv y líneas de transmisión colectora cuestecitas y cuestecitas la loma 500kv - conexión cuestecitas la loma|Subestación Colectora 500kv y líneas de transmisión Colectora Cuestecitas y Cuestecitas La Loma 500kv - conexión Cuestecitas La Loma,GRUPO ENERGIA BOGOTA S A ESP,poligono|linea
66aef62368cb6dcde50fed01,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,6.1742,-69.07413,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.1,22.8,4.7,Nominal,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,TAM-09231,(8000940678) DEPARTAMENTO DEL VICHADA,Sin Información,MATERIALES DE CONSTRUCCIÓN,mas_de_5_km,,0,0,0,,,,
6e2507bce16265307e0c4df3,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.21011,-71.07726,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,76.3,21.6,11.4,Nominal,D,0.41,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,dentro,0.00,1,0,1,LAV0090-00-2014,ÁREA DE PERFORACIÓN EXPLORATORIA CPO-8 SUR,ECOPETROL S.A.,poligono
7458c6a55f5f4b182738dda5,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.79165,-70.75804,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,77.7,17.9,7.5,Nominal,D,0.39,0.44,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
80e103e67a5694cf9db28a32,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.00865,-68.53498,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,74.4,18.1,7.2,Nominal,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
8ef68e9ffde7357ff56e2c29,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,11.05603,-73.1035,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.4,22.2,6.4,Nominal,D,0.44,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,3232,3.2.3.2. Vegetación secundaria baja,3,32,323,3232,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,mas_de_5_km,,0,0,0,,,,
9545661ac484b2c18d194e4f,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.99466,-67.88677,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,57.9,20.4,4,Baja,D,0.42,0.37,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,32121,3.2.1.2.1. Herbazal abierto arenoso,3,32,321,3212,32121,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
963d494c30b460f1f0047e3d,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,8.18402,-72.98359,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,80.2,21.9,26.4,Nominal,D,0.48,0.48,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54003,Ábrego,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
97cadc4b50cac6a0e1e622e6,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,8.0632,-73.77518,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.7,19.2,10.2,Nominal,D,0.54,0.51,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,entre_1_y_5_km,1414.28,3,0,3,LAM2317|LAM5353|LAM5771,CAMPO BARRANCA-LEBRIJA|BLOQUE EXPLORATORIO VALLE MEDIO DEL MAGDALENA 2- VMM2|AREA DE PÉRFORACION EXPLORATORIA SANTA ISABEL,ECOPETROL S.A.|VETRA EXPLORACIÓN Y PRODUCCIÓN COLOMBIA S.A.S. – VETRA EyP S.A.S.|GREEN POWER SUCURSAL COLOMBIA,poligono
9d6195c02f770394e670c3be,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.02439,-68.48079,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.5,21,8.9,Baja,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
9e92fa21f7a6093fedb64afd,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.82723,-69.04288,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.2,24.2,7.4,Baja,D,0.45,0.39,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99524,La Primavera,asignado,cache_geometrico,false,0,,,,asignado,244,2.4.4. Mosaico de pastos con espacios naturales,2,24,244,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
a0528943409c9ffb848be1b2,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.67874,-67.73217,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.8,25.8,1.6,Baja,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99001,Puerto Carreño,asignado,cache_geometrico,false,0,,,,asignado,32121,3.2.1.2.1. Herbazal abierto arenoso,3,32,321,3212,32121,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,Bloque889,,,,mas_de_5_km,,0,0,0,,,,
a6ba8a644b7272074bb37cb9,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.99407,-67.89053,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.9,20.9,4,Nominal,D,0.42,0.37,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,32121,3.2.1.2.1. Herbazal abierto arenoso,3,32,321,3212,32121,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
a6be2c0f2667a0762bfa6927,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.79622,-70.7552,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.5,15.2,7.5,Nominal,D,0.39,0.44,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
a927cfab94923ebb9e78174a,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.01777,-68.49995,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,58.3,21.6,10.3,Baja,D,0.44,0.38,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321121,3.2.1.1.2.1. Herbazal denso inundable no arbolado,3,32,321,3211,32112,321121,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,BLOQUE 895,,,,mas_de_5_km,,0,0,0,,,,
a99ccfee9b5976d2f99d9aac,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,11.13653,-72.83835,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.1,22.2,4.1,Nominal,D,0.42,0.45,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,44,La Guajira,44001,Riohacha,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,mas_de_5_km,,0,0,0,,,,
ae0f29be214a9d0f4aa7dab4,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.76196,-70.04192,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.1,21.6,6,Nominal,D,0.53,0.42,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,314,3.1.4. Bosque de galería y ripario,3,31,314,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,
af2e2a91e2eb3c587cd44e40,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.15374,-70.59692,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.2,22.5,5.2,Nominal,D,0.56,0.43,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99624,Santa Rosalía,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
b0bb332f71222e159b597584,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.46209,-70.26436,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60.4,19.5,2.3,Nominal,D,0.55,0.43,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,
b4f90cba7499d1e2f800f153,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.55283,-72.41994,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.9,16.7,5,Nominal,D,0.48,0.48,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,85,Casanare,85001,Yopal,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,entre_1_y_5_km,4822.27,1,0,1,LAM0222,"PERFORACION EXPLORATORIA DEL AREA DE POZOS PAYERO A. PIEDEMONTE SUR PAUTO C, FLOREÑA N C, B, D, E, J, O, K. A",BP EXPLORATION COMPANY (COLOMBIA) LTD,poligono
b83eedde2876df6ad7449e1c,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.86771,-68.78437,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.9,24.9,36.8,Baja,D,0.44,0.39,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99001,Puerto Carreño,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
b8f2e08e550ba8167f109e0d,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.47855,-70.94723,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,59.6,21.3,4.3,Nominal,D,0.4,0.44,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,
bce2951b6527a41bad817428,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.91274,-69.89587,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.2,22,5.8,Baja,D,0.51,0.41,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321122,3.2.1.1.2.2. Herbazal denso inundable arbolado,3,32,321,3211,32112,321122,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
c5ae71edbe6a26e9067bff31,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,5.77934,-67.87248,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.8,26.2,5,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99001,Puerto Carreño,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,Bloque889,,,,mas_de_5_km,,0,0,0,,,,
c6deccb4ce8f64ce27cf6448,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,10.37854,-73.34016,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,66.9,19.9,4.6,Nominal,D,0.46,0.47,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,20,Cesar,20001,Valledupar,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,,false,0,,,,,hasta_1_km,103.91,2,0,2,LAM2941|LAV0038-00-2015,"LÍNEA DE TRANSMISIÓN A 500 KV, CIRCUITO SENCILLO BOLIVAR – COPY – OCAÑA – PRIMAVERA Y ASOCIADAS|RUTA DEL SOL SECTOR 3 - CONSTRUCCIÓN SEGUNDA CALZADA DE VALLEDUPAR - BOSCONIA - YE DE CIÉNAGA",INTERCONEXION ELECTRICA S.A. E.S.P.|YUMA CONCESIONARIA S.A.,linea
c83ab16ac40ab004e61dcafc,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,8.06403,-73.77028,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69,19.4,15,Nominal,D,0.54,0.51,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,68,Santander,68575,Puerto Wilches,asignado,cache_geometrico,false,0,,,,asignado,411,4.1.1. Zonas pantanosas,4,41,411,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,hasta_1_km,877.35,3,0,3,LAM2317|LAM5353|LAM5771,CAMPO BARRANCA-LEBRIJA|BLOQUE EXPLORATORIO VALLE MEDIO DEL MAGDALENA 2- VMM2|AREA DE PÉRFORACION EXPLORATORIA SANTA ISABEL,ECOPETROL S.A.|VETRA EXPLORACIÓN Y PRODUCCIÓN COLOMBIA S.A.S. – VETRA EyP S.A.S.|GREEN POWER SUCURSAL COLOMBIA,poligono
d3b0702f3bf54543bffd9e8e,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.7242,-70.17827,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.7,22.8,5.2,Nominal,D,0.54,0.42,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
d5506b77d77fcfb8ba0fc7a8,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.99063,-67.88998,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,63.5,21.8,4,Nominal,D,0.42,0.37,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,32121,3.2.1.2.1. Herbazal abierto arenoso,3,32,321,3212,32121,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
d7443c768c6cff09649f914d,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,7.93806,-72.65215,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,64.5,21.5,4.2,Nominal,D,0.46,0.47,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,54,Norte De Santander,54261,El Zulia,asignado,cache_geometrico,false,0,,,,asignado,3221,3.2.2.1. Arbustal denso,3,32,322,3221,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,true,1,OG2-08578,,Exploración,CARBÓN,dentro,0.00,1,0,1,LAM0802,AREA DE PERFORACION EXPLORATORIA LOS TOCHES,COPLEX COLOMBIA LIMITED,poligono
dfe8d643861f4da3a4ab7a9d,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,10.59069,-74.75,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,60,14.8,2.9,Nominal,D,0.57,0.52,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,08,Atlántico,08560,Ponedera,asignado,cache_geometrico,false,0,,,,asignado,233,2.3.3. Pastos enmalezados,2,23,233,,,,SI,Landsat_2024_mediana_28042025,"GoogleEarth, Basemap",false,0,,,,,entre_1_y_5_km,2253.54,8,0,8,LAM6772-00|LAV0036-00-2020|LAM0241|LAV0024-00-2022,"ZOOCRIADERO ECOREPTILES LTDA|PARQUE SOLAR FOTOVOLTAICO GUAYEPO 400 MW, SU LÍNEA DE EVACUACIÓN 500KV Y BAHÍA DE CONEXIÓN|CONSTRUCCIÓN Y OPERACIÓN GASODUCTO DE LA COSTA ATLÁNTICA, (BALLENA CARTAGENA, BARRANQUILLA), Y CONSTRUCCIÓN DEL LOOP PALOMINO LA MAMI.|PARQUE SOLAR FOTOVOLTAICO GUAYEPO 200 MW Y SU LÍNEA DE EVACUACIÓN 500KV",SOCIEDAD COMERCIAL ZOOAGRO LTDA|GUAYEPO SOLAR S.A.|PROMIGAS S.A. E.S.P|GUAYEPO SOLAR SAS,poligono|linea
e0748db5eda7c1803e31dd79,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.01899,-72.48171,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,67.7,17.6,11.2,Nominal,D,0.51,0.5,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,50,Meta,50573,Puerto López,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,Sentinel_2024_mediana_11042025,false,0,,,,,dentro,0.00,4,0,4,LAM5131|LAM5456|LAV0036-00-2022|LAM5475,"PERFORACION EXPLORATORIA BLOQUE CPO-6|PERFORACIÓN EXPLORATORIA DEL BLOQUE CPO-5, LOCALIZADO EN LOS MUNICIPIOS DE PUERTO LÓPEZ Y CABUYARO|ÁREA DE DESARROLLO LLANOS 134 - ÁREA DE DESARROLLO LLANOS 134|ÁREA DE PERFORACIÓN EXPLORATORIA BLOQUE CPO-12",TECPETROL COLOMBIA S.A.S.|ONGC VIDESH LIMITED SUCURSAL COLOMBIANA|PAREX RESOURCES COLOMBIA LTD SUCURSAL|META  PETROLEUM CORP,poligono
e59f3bbdcf02dcd5cd6e5cd8,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,6.35725,-71.78927,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,21.8,6.5,Nominal,D,0.43,0.46,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,81,Arauca,81794,Tame,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,,false,0,,,,,dentro,0.00,1,0,1,LAM1481,AREA DE INTERES DE PERFORACION EXPLORATORIA DEL BLOQUE TOCORAGUA,ECOPETROL S.A.,poligono
e9945c28e4b371179b4619c2,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,6.17222,-67.9494,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.4,25,2,Nominal,D,0.41,0.37,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99001,Puerto Carreño,asignado,cache_geometrico,false,0,,,,asignado,231,2.3.1. Pastos limpios,2,23,231,,,,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
f158e5e6cf727f3a33bc4bd2,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.7612,-70.04665,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,62.6,18.9,6,Nominal,D,0.53,0.42,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,GoogleEarth,false,0,,,,,mas_de_5_km,,0,0,0,,,,
f81d4878598df967741c9eb7,2026-09-01T12:58-05:00,2026-09-01T17:58:00Z,2026-09-01,4.46173,-70.2661,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.2,18.5,7,Nominal,D,0.55,0.42,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T06:42:01Z,99,Vichada,99773,Cumaribo,asignado,cache_geometrico,false,0,,,,asignado,321111,3.2.1.1.1.1.  Herbazal denso de tierra firme no arbolado,3,32,321,3211,32111,321111,SI,Landsat_2024_mediana_28042025,"GoogleEarth, BingMaps",false,0,,,,,mas_de_5_km,,0,0,0,,,,
