hotspot_id,fecha_hora_col,fecha_hora_utc,fecha_local,latitud,longitud,fuente,satelite,sensor,temperatura_c,temperatura_alt_c,frp_mw,confianza,captura,scan_km,track_km,escenario_a,escenario_b,fuente_archivo,fecha_descarga_utc
074a2c793e0dad94d6562496,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.13739,-72.8406,VIIRS-NOAA-20,NOAA-20,VIIRS,65,28.2,2.3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
09e62a8d5090dcd1c1572062,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.26302,-73.87768,VIIRS-NOAA-20,NOAA-20,VIIRS,68.3,21.5,26,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
0bcfc8f314443bf7b9a7df7e,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,10.85569,-73.20016,VIIRS-NOAA-20,NOAA-20,VIIRS,61.4,22.2,3.9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
1fbb03f6d203f12ee3d3f90e,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.05344,-73.1057,VIIRS-NOAA-20,NOAA-20,VIIRS,57.7,25.8,3,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
562977bd49954c7f6286ca57,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.89257,-72.59112,VIIRS-NOAA-20,NOAA-20,VIIRS,59.6,29,3.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
66d64f65fa84dca2cdcd2b2a,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.20175,-72.4515,VIIRS-NOAA-20,NOAA-20,VIIRS,64.6,27.4,6.3,Nominal,D,0.4,0.37,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
80b7814fdbc3508c3399f3d2,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.86365,-72.80313,VIIRS-NOAA-20,NOAA-20,VIIRS,58.2,19.5,3.7,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
818c168aa2544e189afd0974,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.26248,-73.88117,VIIRS-NOAA-20,NOAA-20,VIIRS,73.2,23.5,27.2,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
836a37b8877d7c60473a43f8,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.08195,-72.59679,VIIRS-NOAA-20,NOAA-20,VIIRS,63.1,26.7,4.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
8c024bea0ad5b7a9348b5bff,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.12577,-72.82784,VIIRS-NOAA-20,NOAA-20,VIIRS,60.3,26.8,6.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
8f8a1213135b79de76114bd4,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.10726,-72.60801,VIIRS-NOAA-20,NOAA-20,VIIRS,74.2,20.6,5.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b15d6b5181be004bdaba2521,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.21897,-73.0892,VIIRS-NOAA-20,NOAA-20,VIIRS,62.5,22.3,2.4,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d6868d77d44017ceed3fc7f9,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.15922,-72.87651,VIIRS-NOAA-20,NOAA-20,VIIRS,71.3,27.4,4.5,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e523a573e7da042f0ab1d86a,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.19798,-72.70778,VIIRS-NOAA-20,NOAA-20,VIIRS,62.7,29.2,3.8,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e92ab9cb2958e57bcce5353f,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.88964,-72.56583,VIIRS-NOAA-20,NOAA-20,VIIRS,63.9,31.8,4.7,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ea2aee8259a6bac8a565d876,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,7.93803,-72.65179,VIIRS-NOAA-20,NOAA-20,VIIRS,63.6,23.9,9.1,Nominal,D,0.38,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f10e0174277f2069c84fdf86,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,11.16745,-72.8669,VIIRS-NOAA-20,NOAA-20,VIIRS,71.1,29.3,9,Nominal,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
fdc4a12ee77064e61b3dbd83,2026-09-01T13:17-05:00,2026-09-01T18:17:00Z,2026-09-01,8.10673,-72.61152,VIIRS-NOAA-20,NOAA-20,VIIRS,93.9,22.5,9.5,Alta,D,0.39,0.36,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
018a066b09483921ba045964,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.41041,-76.43401,VIIRS-NOAA-21,NOAA-21,VIIRS,58.6,21,6,Nominal,D,0.58,0.52,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
023fbd2835991440ac42fd3b,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.18105,-75.07178,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,21.5,17.2,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
07b62e11fd62e1e4845fbb27,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.75283,-72.10847,VIIRS-NOAA-21,NOAA-21,VIIRS,57.3,13.9,9,Nominal,D,0.63,0.72,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
09b2411ab08341e98ea3e050,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.17677,-75.07031,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,22.2,15.5,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
0e4b9f35d2993305c54bc62b,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.66802,-76.28783,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,22,6.7,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
158dab444f3d93630d18f3b5,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.95414,-75.84325,VIIRS-NOAA-21,NOAA-21,VIIRS,58.9,20.7,6.5,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
209b3a65b378f8b20f36c4f7,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.35546,-77.2532,VIIRS-NOAA-21,NOAA-21,VIIRS,66.5,27.4,11.3,Nominal,D,0.53,0.5,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
2145c899e4dfce2ac6bdef12,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.7572,-75.7206,VIIRS-NOAA-21,NOAA-21,VIIRS,71.3,21.1,5.1,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
22b495d95f568749bde75d07,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.86373,-76.03431,VIIRS-NOAA-21,NOAA-21,VIIRS,66.6,24.4,13.5,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
249163d7528b5409dadbe484,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.7594,-72.10937,VIIRS-NOAA-21,NOAA-21,VIIRS,68.7,15.9,9,Nominal,D,0.63,0.72,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
32d069cd6354bdd43d43271e,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.25637,-76.76077,VIIRS-NOAA-21,NOAA-21,VIIRS,63.9,19.9,5.7,Nominal,D,0.55,0.51,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
574b11c410f4658b46610ee0,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.24063,-75.64464,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,18.7,2.2,Nominal,D,0.34,0.56,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
658c5466f3178935caab57e3,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.18208,-75.07108,VIIRS-NOAA-21,NOAA-21,VIIRS,73.8,20.7,15.5,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
66a65f733045eab463d71577,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.04054,-73.87802,VIIRS-NOAA-21,NOAA-21,VIIRS,60.9,17.9,10.1,Nominal,D,0.46,0.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
6d6943e64f1fa275d36296f9,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.25156,-75.87939,VIIRS-NOAA-21,NOAA-21,VIIRS,81.8,22,13.2,Nominal,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
762f848ae484ce1cc5c2b3a4,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.04268,-75.10168,VIIRS-NOAA-21,NOAA-21,VIIRS,74,20.1,6.7,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
7edeb8da5df0b38513034f8b,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.89209,-76.39659,VIIRS-NOAA-21,NOAA-21,VIIRS,60,22.2,6,Nominal,D,0.59,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
82d6a22a78993dbead178e9f,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.84709,-76.4357,VIIRS-NOAA-21,NOAA-21,VIIRS,59.1,21.6,4.1,Nominal,D,0.59,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
8fb39860c4cc8b76c67e4ea1,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.3562,-75.16241,VIIRS-NOAA-21,NOAA-21,VIIRS,81.2,20.7,6,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
914e052babdcbf7679a55030,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.48222,-74.8601,VIIRS-NOAA-21,NOAA-21,VIIRS,57.4,20.2,3.7,Nominal,D,0.39,0.59,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a29a46f7ba26fe401f314a60,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.66924,-76.28548,VIIRS-NOAA-21,NOAA-21,VIIRS,60.1,22.5,5.1,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a78e132874814a23ff880331,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.61717,-76.59811,VIIRS-NOAA-21,NOAA-21,VIIRS,59.8,20.2,4.6,Nominal,D,0.57,0.52,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b6a05c81fce55f066b7a7103,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.12239,-74.12901,VIIRS-NOAA-21,NOAA-21,VIIRS,64,18.3,8.8,Nominal,D,0.45,0.63,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
c05a5a87b9fbf1c10521eaf3,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.7683,-74.42329,VIIRS-NOAA-21,NOAA-21,VIIRS,57.7,16.8,2.7,Nominal,D,0.42,0.61,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
c55ec6811dafbf5ce8ccdcc4,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.37916,-77.21352,VIIRS-NOAA-21,NOAA-21,VIIRS,65.1,19.6,4.2,Nominal,D,0.51,0.49,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
c5cb1c5780e5c81e493c4157,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.41883,-75.1315,VIIRS-NOAA-21,NOAA-21,VIIRS,73.7,18.5,5.5,Nominal,D,0.36,0.57,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
cb3471f618ec732e6dc921d6,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.86288,-76.03993,VIIRS-NOAA-21,NOAA-21,VIIRS,61,23.1,13.5,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d9e557352fea57fcd8175929,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.17574,-75.07102,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,20.8,17.2,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
dbfd5b6a94a1c2b903098b26,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,2.04115,-73.8739,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,18.9,10.1,Alta,D,0.46,0.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
df882796a00e9b7633e59842,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.97917,-76.11676,VIIRS-NOAA-21,NOAA-21,VIIRS,58.1,21,3.9,Nominal,D,0.62,0.54,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e6e2b85ea6403773bea528af,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.11374,-74.63523,VIIRS-NOAA-21,NOAA-21,VIIRS,59.9,20.4,4.4,Nominal,D,0.38,0.59,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f7b9395b56bc3c9146b4e36f,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,1.10688,-76.05264,VIIRS-NOAA-21,NOAA-21,VIIRS,65.7,21.2,12.1,Nominal,D,0.63,0.54,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
ffc4e5999bb3fa15a76ab548,2026-09-01T14:00-05:00,2026-09-01T19:00:00Z,2026-09-01,0.88748,-75.34203,VIIRS-NOAA-21,NOAA-21,VIIRS,57.9,20.4,2,Nominal,D,0.35,0.57,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
0fa5fc6fe49780582631c73d,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.48733,-71.8167,VIIRS-NOAA-21,NOAA-21,VIIRS,58.2,15.8,8.5,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
16a1f6bdf862caf46588923f,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.68469,-75.3648,VIIRS-NOAA-21,NOAA-21,VIIRS,80.5,12.8,8.7,Nominal,D,0.39,0.59,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
1dacf34277115b8dcd436cb9,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,8.26639,-73.87862,VIIRS-NOAA-21,NOAA-21,VIIRS,57.3,15.8,4.6,Nominal,D,0.57,0.69,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
219c666765283af720796601,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.4831,-71.81853,VIIRS-NOAA-21,NOAA-21,VIIRS,62.5,15,6.5,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
228bc7bf6230a312058e9321,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39708,-75.8203,VIIRS-NOAA-21,NOAA-21,VIIRS,73,20.6,17.2,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
2cae4d7c447276319770c215,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,2.90106,-73.63408,VIIRS-NOAA-21,NOAA-21,VIIRS,61.5,17.5,5.3,Nominal,D,0.5,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
2e18e783f52d354b58ef2e21,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.94994,-70.97342,VIIRS-NOAA-21,NOAA-21,VIIRS,57.8,13.1,9.7,Nominal,D,0.79,0.78,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
32e2a7ee851d95712da92274,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39691,-75.81857,VIIRS-NOAA-21,NOAA-21,VIIRS,70.9,24.6,34.7,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
473e3d02b901c9ffebf27833,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39273,-75.81313,VIIRS-NOAA-21,NOAA-21,VIIRS,73,20.1,11.6,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
57d852bf2388ddb8220a6e83,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,9.58789,-75.33342,VIIRS-NOAA-21,NOAA-21,VIIRS,57.8,13.9,4.5,Nominal,D,0.47,0.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
5c8ae0a9782837d09440538e,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39224,-75.81648,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,23.9,11.6,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
6a602f42240b06a6d2a87ae7,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39737,-75.81524,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,25.2,34.7,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
7793873802ca9085ec275f13,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.81709,-71.85105,VIIRS-NOAA-21,NOAA-21,VIIRS,72.9,16.4,13.9,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
820efea7a7a2b94b9dc271a1,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.05966,-73.48651,VIIRS-NOAA-21,NOAA-21,VIIRS,82.7,16.5,14.3,Baja,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
8a9060fc78bf6190b4f22af5,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.40048,-75.8339,VIIRS-NOAA-21,NOAA-21,VIIRS,69.8,19.2,6.1,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
932428049717830e1321788c,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.81439,-71.85194,VIIRS-NOAA-21,NOAA-21,VIIRS,63.7,15.9,15.2,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
9995d7b01142ad42a9b77f43,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.63518,-76.29643,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,24.4,17,Alta,D,0.33,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
a7161b4c5a54c63e15dddaa6,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,2.67315,-76.78093,VIIRS-NOAA-21,NOAA-21,VIIRS,64.2,21.1,5.5,Nominal,D,0.6,0.53,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
b24d4526c5ecf3d42843ed83,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.74331,-76.25047,VIIRS-NOAA-21,NOAA-21,VIIRS,56.7,17.1,2.9,Nominal,D,0.35,0.57,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
bb7127d8e1a577cd7485ae0c,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.15058,-76.38814,VIIRS-NOAA-21,NOAA-21,VIIRS,67.5,20.5,3.9,Nominal,D,0.32,0.55,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
cb9f91783c5804f39828a04e,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.44982,-73.95436,VIIRS-NOAA-21,NOAA-21,VIIRS,70.2,15.7,7.4,Nominal,D,0.48,0.65,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
cc1cc17abb88bf6abe6e6507,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39756,-75.81698,VIIRS-NOAA-21,NOAA-21,VIIRS,80.3,28.8,23.9,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d12a45aa66e8b28dedba23c8,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39805,-75.81364,VIIRS-NOAA-21,NOAA-21,VIIRS,78.5,19.3,23.9,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d5bce91ef2d5a5f11708a231,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.64559,-75.05424,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,21.1,35.8,Alta,D,0.41,0.6,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
d5e77ae7daa11abd6b97b848,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.39995,-75.83553,VIIRS-NOAA-21,NOAA-21,VIIRS,65,19.1,4,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
dcd2d18be30fafdf65c4d33f,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.94697,-70.97021,VIIRS-NOAA-21,NOAA-21,VIIRS,58,12.7,13.3,Nominal,D,0.79,0.78,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e137ff4f99faf559d94f908b,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.48982,-71.81966,VIIRS-NOAA-21,NOAA-21,VIIRS,54.8,13.8,6.5,Nominal,D,0.68,0.74,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
e69ab3cdd7afa3e5f5887836,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.40528,-75.83591,VIIRS-NOAA-21,NOAA-21,VIIRS,93.9,24.2,12.2,Alta,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f582ec8aae6301901483e7b1,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,3.0657,-73.48742,VIIRS-NOAA-21,NOAA-21,VIIRS,69.1,15.6,14.3,Nominal,D,0.51,0.66,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
fe26187c7a510b91f63790bf,2026-09-01T14:02-05:00,2026-09-01T19:02:00Z,2026-09-01,4.40581,-75.83431,VIIRS-NOAA-21,NOAA-21,VIIRS,82.4,23.2,12.4,Nominal,D,0.37,0.58,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
753fd5ca2bff26fbcf203323,2026-09-01T14:38-05:00,2026-09-01T19:38:00Z,2026-09-01,2.25711,-77.01634,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,69.2,8.9,14.2,Nominal,D,0.74,0.76,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
efa714d5561555f35d53a97d,2026-09-01T14:38-05:00,2026-09-01T19:38:00Z,2026-09-01,2.26125,-77.01378,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,84.2,1,22.7,Baja,D,0.74,0.76,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
f097ca37cf14a451950f800e,2026-09-01T14:38-05:00,2026-09-01T19:38:00Z,2026-09-01,2.26059,-77.0183,VIIRS-Suomi-NPP,Suomi-NPP,VIIRS,61.4,9.4,22.7,Nominal,D,0.74,0.76,true,false,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
26026ed356e0b8db6f9d1c74,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,4.99124,-70.46351,MODIS-Aqua,Aqua,MODIS,40.9,20.1,28.7,66 %,D,2.87,1.62,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
4393808e49c7a89910eb2b7e,2026-09-01T14:47-05:00,2026-09-01T19:47:00Z,2026-09-01,5.21812,-70.67176,MODIS-Aqua,Aqua,MODIS,40.5,18,33.9,64 %,D,2.96,1.64,true,true,Puntos_de_calor_Colombia_2026-09-01.csv,2026-09-02T11:48:54Z
