Fecha (UTC-5);Lat;Lon;Fuente;Temperatura (C);Temperatura Alt* (C);Radiación térmica (MW);Confianza;Captura (Dia-Noche);Scan - real pixel size (km);Track - real pixel size (km)
2026-09-09 13:49;9,93951;-74,67535;VIIRS-Suomi-NPP;58,6;18,5;3,1;Nominal;D;0,39;0,44
2026-09-09 13:49;10,11769;-73,17603;VIIRS-Suomi-NPP;58,0;26,0;6,1;Nominal;D;0,48;0,48
2026-09-09 13:49;9,81496;-75,10125;VIIRS-Suomi-NPP;65,0;27,0;7,7;Nominal;D;0,55;0,42
2026-09-09 13:49;9,97879;-73,84249;VIIRS-Suomi-NPP;59,3;22,8;3,0;Nominal;D;0,44;0,46
2026-09-09 13:49;9,974;-73,84586;VIIRS-Suomi-NPP;66,3;24,2;6,5;Nominal;D;0,44;0,46
2026-09-09 13:49;9,85823;-74,60952;VIIRS-Suomi-NPP;74,5;23,2;11,1;Nominal;D;0,39;0,44
2026-09-09 13:49;9,74093;-73,04439;VIIRS-Suomi-NPP;75,6;26,6;7,4;Nominal;D;0,49;0,49
2026-09-09 13:49;9,4051;-74,41511;VIIRS-Suomi-NPP;75,0;33,1;8,0;Nominal;D;0,39;0,44
2026-09-09 13:49;9,60925;-73,81653;VIIRS-Suomi-NPP;65,2;31,8;85,7;Nominal;D;0,43;0,46
2026-09-09 13:49;9,37509;-73,64142;VIIRS-Suomi-NPP;65,3;32,9;5,1;Nominal;D;0,44;0,46
2026-09-09 13:49;9,5264;-73,79291;VIIRS-Suomi-NPP;70,7;31,9;8,8;Nominal;D;0,43;0,46
2026-09-09 13:49;9,37179;-73,66561;VIIRS-Suomi-NPP;62,9;33,8;3,3;Baja;D;0,44;0,46
2026-09-09 13:49;9,7387;-73,04466;VIIRS-Suomi-NPP;70,2;27,8;6,8;Nominal;D;0,49;0,48
2026-09-09 13:49;9,40852;-73,77634;VIIRS-Suomi-NPP;72,2;30,5;5,3;Nominal;D;0,43;0,46
2026-09-09 13:49;10,97115;-74,69199;VIIRS-Suomi-NPP;64,0;23,3;3,8;Nominal;D;0,4;0,44
2026-09-09 13:49;10,96607;-74,69873;VIIRS-Suomi-NPP;57,4;22,7;2,9;Nominal;D;0,4;0,44
2026-09-09 13:49;9,32693;-74,35523;VIIRS-Suomi-NPP;77,2;27,2;6,8;Nominal;D;0,4;0,44
2026-09-09 13:49;10,96707;-74,69142;VIIRS-Suomi-NPP;61,8;23,5;3,8;Nominal;D;0,4;0,44
2026-09-09 13:49;9,69911;-73,26515;VIIRS-Suomi-NPP;64,8;32,4;4,5;Nominal;D;0,47;0,48
2026-09-09 13:49;10,96199;-74,69817;VIIRS-Suomi-NPP;59,3;23,6;4,8;Nominal;D;0,4;0,44
2026-09-09 13:49;9,9011;-74,29267;VIIRS-Suomi-NPP;57,0;17,4;2,3;Nominal;D;0,41;0,45
2026-09-09 13:49;11,12974;-73,09965;VIIRS-Suomi-NPP;60,5;22,2;3,9;Nominal;D;0,51;0,49
2026-09-09 13:49;10,87371;-74,6778;VIIRS-Suomi-NPP;63,5;25,2;4,2;Nominal;D;0,4;0,44
2026-09-09 13:49;9,85768;-74,60899;VIIRS-Suomi-NPP;79,2;24,1;11,1;Nominal;D;0,39;0,44
2026-09-09 13:49;11,11892;-72,86092;VIIRS-Suomi-NPP;69,2;25,7;5,3;Nominal;D;0,52;0,5
2026-09-09 13:49;9,99158;-73,54025;VIIRS-Suomi-NPP;67,8;25,9;6,8;Nominal;D;0,46;0,47
2026-09-09 13:49;11,11423;-72,86083;VIIRS-Suomi-NPP;57,5;25,9;5,3;Nominal;D;0,52;0,5
2026-09-09 13:49;9,73967;-75,2092;VIIRS-Suomi-NPP;62,5;23,9;2,9;Nominal;D;0,54;0,42
2026-09-09 13:49;10,83476;-74,62769;VIIRS-Suomi-NPP;59,6;24,4;1,8;Nominal;D;0,4;0,44
2026-09-09 13:49;9,7736;-74,76939;VIIRS-Suomi-NPP;60,0;23,3;8,7;Nominal;D;0,57;0,43
2026-09-09 13:49;10,68832;-75,2394;VIIRS-Suomi-NPP;67,0;24,4;7,6;Nominal;D;0,55;0,43
2026-09-09 13:49;9,76924;-74,7422;VIIRS-Suomi-NPP;60,1;23,1;6,1;Nominal;D;0,57;0,43
2026-09-09 13:49;10,97781;-72,72479;VIIRS-Suomi-NPP;68,4;30,4;10,7;Nominal;D;0,53;0,5
2026-09-09 13:49;9,94479;-73,36127;VIIRS-Suomi-NPP;69,6;27,8;9,7;Nominal;D;0,47;0,48
2026-09-09 13:49;10,98002;-72,72196;VIIRS-Suomi-NPP;60,1;30,7;6,4;Baja;D;0,53;0,5
2026-09-09 13:49;10,9747;-72,72621;VIIRS-Suomi-NPP;68,0;30,5;6,4;Nominal;D;0,53;0,5
2026-09-09 13:49;9,70564;-74,93895;VIIRS-Suomi-NPP;59,4;24,4;2,9;Nominal;D;0,56;0,43
2026-09-09 13:49;9,8963;-73,51894;VIIRS-Suomi-NPP;63,3;28,6;3,9;Nominal;D;0,46;0,47
2026-09-09 13:49;10,66744;-74,14463;VIIRS-Suomi-NPP;83,5;21,3;19,4;Nominal;D;0,43;0,46
2026-09-09 13:49;9,68934;-74,80749;VIIRS-Suomi-NPP;63,2;25,7;5,0;Nominal;D;0,56;0,43
2026-09-09 13:49;10,66693;-74,14851;VIIRS-Suomi-NPP;93,9;20,9;12,2;Alta;D;0,43;0,46
2026-09-09 13:49;9,8352;-73,73667;VIIRS-Suomi-NPP;67,5;29,9;4,7;Nominal;D;0,44;0,46
2026-09-09 13:49;10,66745;-74,14509;VIIRS-Suomi-NPP;81,7;21,5;11,6;Nominal;D;0,43;0,46
2026-09-09 13:49;10,66799;-74,14117;VIIRS-Suomi-NPP;69,8;19,7;11,6;Nominal;D;0,43;0,46
2026-09-09 13:49;9,7593;-74,09903;VIIRS-Suomi-NPP;71,7;15,7;9,9;Nominal;D;0,42;0,45
2026-09-09 13:49;10,66691;-74,14895;VIIRS-Suomi-NPP;93,9;21,1;11,5;Alta;D;0,43;0,46
2026-09-09 13:49;9,6412;-74,7744;VIIRS-Suomi-NPP;58,8;23,9;3,7;Nominal;D;0,57;0,43
2026-09-09 13:49;10,45826;-75,25887;VIIRS-Suomi-NPP;65,7;18,2;5,1;Nominal;D;0,54;0,42
2026-09-09 13:49;9,67879;-74,41051;VIIRS-Suomi-NPP;57,9;27,1;;Nominal;D;0,4;0,44
2026-09-09 13:49;9,82431;-73,16708;VIIRS-Suomi-NPP;66,3;31,0;13,1;Nominal;D;0,48;0,48
2026-09-09 13:49;9,82482;-73,16335;VIIRS-Suomi-NPP;68,3;28,1;12,9;Nominal;D;0,48;0,48
2026-09-09 13:49;10,43595;-74,79023;VIIRS-Suomi-NPP;64,0;24,8;2,8;Nominal;D;0,39;0,44
2026-09-09 13:49;10,48292;-73,91642;VIIRS-Suomi-NPP;67,3;14,2;6,5;Nominal;D;0,44;0,46
2026-09-09 13:49;10,48442;-73,91601;VIIRS-Suomi-NPP;69,2;14,8;5,7;Nominal;D;0,44;0,46
2026-09-09 13:49;9,47844;-73,701;VIIRS-Suomi-NPP;71,5;32,1;6,2;Nominal;D;0,44;0,46
2026-09-09 13:49;9,65077;-73,22404;VIIRS-Suomi-NPP;73,6;30,8;7,7;Nominal;D;0,47;0,48
2026-09-09 13:49;9,34634;-74,68842;VIIRS-Suomi-NPP;62,3;27,2;8,9;Nominal;D;0,57;0,43
2026-09-09 13:49;9,3496;-74,69416;VIIRS-Suomi-NPP;63,5;27,0;8,9;Nominal;D;0,57;0,43
2026-09-09 13:49;9,19623;-74,71497;VIIRS-Suomi-NPP;75,6;29,2;12,3;Nominal;D;0,56;0,43
2026-09-09 13:49;9,62501;-73,67181;VIIRS-Suomi-NPP;66,8;33,1;5,4;Nominal;D;0,44;0,46
2026-09-09 13:49;9,2002;-74,71552;VIIRS-Suomi-NPP;63,9;26,1;4,6;Nominal;D;0,56;0,43
2026-09-09 13:49;9,34888;-74,69935;VIIRS-Suomi-NPP;60,4;25,2;3,1;Nominal;D;0,57;0,43
2026-09-09 13:49;9,32851;-73,72892;VIIRS-Suomi-NPP;72,6;35,0;9,0;Nominal;D;0,43;0,46
2026-09-09 13:49;9,73923;-73,04086;VIIRS-Suomi-NPP;69,2;27,6;6,5;Nominal;D;0,49;0,48
2026-09-09 13:49;9,19915;-74,71214;VIIRS-Suomi-NPP;61,3;26,5;21,9;Nominal;D;0,56;0,43
2026-09-09 13:49;9,34018;-73,73866;VIIRS-Suomi-NPP;82,4;33,4;10,5;Nominal;D;0,43;0,46
2026-09-09 13:49;9,4056;-74,41151;VIIRS-Suomi-NPP;68,0;31,7;4,0;Nominal;D;0,39;0,44
